Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2022-12-27,127.85994720458984,314.1079406738281,160.1844482421875,121.1834487915039,57.89598846435547,230.4007568359375,14.08969497680664,109.0999984741211,46.032379150390625,98.06591033935547
2022-12-28,123.93651580810547,313.0975341796875,159.48931884765625,121.84577178955078,57.318931579589844,228.03807067871094,14.004881858825684,112.70999908447266,45.225738525390625,96.45506286621094
2022-12-29,127.44694519042969,315.448974609375,160.30181884765625,122.54484558105469,57.66156005859375,234.33868408203125,14.570625305175781,121.81999969482422,45.50101852416992,97.18484497070312
2022-12-30,127.7616195678711,315.403076171875,159.48025512695312,123.35433959960938,57.35499572753906,233.18162536621094,14.5816011428833,123.18000030517578,45.38578796386719,98.1637954711914
2023-01-03,122.98271179199219,318.01165771484375,160.87059020996094,124.2926025390625,56.7598991394043,232.94827270507812,14.283262252807617,108.0999984741211,45.96516036987305,94.79080963134766
2023-01-04,124.25118255615234,319.3710632324219,162.6220245361328,125.45162963867188,56.732845306396484,222.75836181640625,14.716299057006836,113.63999938964844,46.01636505126953,95.06671142578125
2023-01-05,122.93354034423828,315.7520751953125,161.42127990722656,125.42384338378906,56.08364486694336,216.15631103515625,14.233373641967773,110.33999633789062,45.85952377319336,97.19373321533203
2023-01-06,127.45677947998047,319.7200927734375,162.73037719726562,127.82390594482422,57.16564178466797,218.7037811279297,14.826055526733398,113.05999755859375,46.98304748535156,98.36848449707031
2023-01-09,127.97795867919922,324.2392578125,158.51426696777344,127.29569244384766,56.45332717895508,220.8331298828125,15.593352317810059,119.7699966430664,46.397274017333984,96.53517150878906
2023-01-10,128.54823303222656,328.2440185546875,158.13507080078125,128.43551635742188,56.02052307128906,222.51527404785156,15.873730659484863,118.8499984741211,46.368473052978516,97.97692108154297
2023-01-11,131.26220703125,334.7839660644531,157.88230895996094,129.3899688720703,55.91232681274414,229.24374389648438,15.965523719787598,123.22000122070312,46.774986267089844,99.11607360839844
2023-01-12,131.1835174560547,339.799072265625,157.0878448486328,129.26022338867188,55.19099044799805,231.90789794921875,16.474390029907227,123.55999755859375,46.35245895385742,100.76252746582031
2023-01-13,132.510986328125,343.5282287597656,156.57322692871094,132.52207946777344,55.38935470581055,232.60792541503906,16.86153793334961,122.4000015258789,46.506103515625,100.7002182006836
2023-01-17,133.67129516601562,321.41015625,155.60720825195312,130.47413635253906,55.61477279663086,233.6969757080078,17.662755966186523,131.49000549316406,46.224422454833984,100.50440979003906
2023-01-18,132.95350646972656,320.6477966308594,153.2599334716797,126.55438995361328,53.92866516113281,229.2825927734375,17.338476181030273,128.77999877929688,45.08169937133789,98.43968200683594
2023-01-19,133.01251220703125,322.1725158691406,153.0522918701172,124.86783599853516,53.847511291503906,225.510009765625,16.727828979492188,127.16999816894531,44.438316345214844,99.07157135009766
2023-01-20,135.569091796875,313.9884948730469,152.33908081054688,125.17361450195312,54.17211151123047,233.5705108642578,17.79945182800293,133.4199981689453,44.98566818237305,100.87821197509766
2023-01-23,138.7550506591797,320.69378662109375,151.9508819580078,127.20304870605469,54.30736541748047,235.8651885986328,19.150447845458984,143.75,45.65786361694336,100.35313415527344
2023-01-24,140.1513214111328,319.94970703125,151.9508819580078,128.2965087890625,54.59589385986328,235.34017944335938,19.222288131713867,143.88999938964844,45.77949523925781,101.28759765625
2023-01-25,139.49249267578125,321.1438293457031,153.0342254638672,128.91737365722656,54.93852615356445,233.9497528076172,19.28015899658203,144.42999267578125,45.561832427978516,100.75361633300781
2023-01-26,141.55746459960938,326.0487365722656,152.47454833984375,129.71429443359375,54.83032989501953,241.1352081298828,19.758098602294922,160.27000427246094,45.520225524902344,104.80298614501953
2023-01-27,143.49456787109375,324.88226318359375,151.87864685058594,130.02935791015625,54.54180145263672,241.29075622558594,20.31984519958496,177.89999389648438,45.86912536621094,102.88954162597656
2023-01-30,140.61349487304688,328.3359069824219,146.25416564941406,128.92660522460938,54.67704391479492,235.9916229248047,19.119518280029297,166.66000366210938,45.50101852416992,101.06509399414062
2023-01-31,141.88192749023438,336.0055236816406,147.5361785888672,129.6957550048828,55.29018020629883,240.95045471191406,19.493684768676758,173.22000122070312,46.05158233642578,103.24552917480469
2023-02-01,143.00294494628906,335.9137268066406,148.89036560058594,129.35289001464844,55.2991943359375,245.75369262695312,20.896568298339844,181.41000366210938,46.307640075683594,102.11527252197266
2023-02-02,148.30299377441406,339.3673400878906,149.4500732421875,128.75054931640625,54.352447509765625,257.2756652832031,21.660869598388672,188.27000427246094,45.9715576171875,98.92028045654297
2023-02-03,151.92156982421875,339.8082580566406,148.61048889160156,130.74288940429688,53.94669723510742,251.1986846923828,21.053224563598633,189.97999572753906,45.36017990112305,99.60554504394531
2023-02-06,149.1977996826172,340.5889587402344,147.4820098876953,131.5120086669922,54.25326156616211,249.6624298095703,21.042245864868164,194.75999450683594,45.03049087524414,99.43647766113281
2023-02-07,152.0690460205078,343.89569091796875,147.51809692382812,133.11514282226562,54.1630973815918,260.15374755859375,22.123842239379883,196.80999755859375,45.12651062011719,102.27546691894531
2023-02-08,149.38461303710938,344.53863525390625,147.7077178955078,132.17922973632812,53.847511291503906,259.34674072265625,22.1557674407959,201.2899932861328,44.88324737548828,101.385498046875
2023-02-09,148.35214233398438,338.0079040527344,145.7124786376953,130.12200927734375,53.75733947753906,256.32281494140625,22.287477493286133,207.32000732421875,45.299354553222656,101.7681884765625
2023-02-10,148.71653747558594,341.02984619140625,146.3896026611328,130.696533203125,53.75733947753906,255.8172607421875,21.21785545349121,196.88999938964844,46.00355911254883,106.05785369873047
2023-02-13,151.51341247558594,343.5466613769531,146.93128967285156,132.1143341064453,54.64097213745117,263.8097229003906,21.73969268798828,194.63999938964844,46.70456314086914,105.64529418945312
2023-02-14,150.8732452392578,341.4891357421875,146.290283203125,132.69813537597656,53.73029708862305,264.63616943359375,22.92007064819336,209.25,46.57012176513672,104.40770721435547
2023-02-15,152.9709014892578,343.8405456542969,143.8798065185547,133.254150390625,53.73029708862305,262.52093505859375,22.713529586791992,214.24000549316406,46.91583251953125,104.09380340576172
2023-02-16,151.37550354003906,340.0378723144531,142.85963439941406,131.41934204101562,53.396671295166016,255.53189086914062,21.953216552734375,202.0399932861328,46.179622650146484,103.78888702392578
2023-02-17,150.23312377929688,338.47637939453125,145.84213256835938,131.8085479736328,54.20818328857422,251.5452117919922,21.340579986572266,208.30999755859375,46.87420654296875,99.79805755615234
2023-02-21,146.22494506835938,331.69769287109375,143.66893005371094,129.3899688720703,53.919647216796875,246.291259765625,20.609209060668945,197.3699951171875,47.15909957885742,99.69940948486328
2023-02-22,146.64840698242188,331.4864807128906,143.4688720703125,128.3984375,54.081939697265625,245.16053771972656,20.70798683166504,200.86000061035156,46.17001724243164,98.40797424316406
2023-02-23,147.13095092773438,333.9205017089844,143.4234161376953,129.4270477294922,54.181129455566406,248.3382568359375,23.61153221130371,202.07000732421875,45.481815338134766,99.31376647949219
2023-02-24,144.48184204101562,334.2052001953125,141.8230438232422,130.5946044921875,53.95570755004883,242.92835998535156,23.234378814697266,196.8800048828125,45.60345458984375,99.3227310180664
2023-02-27,145.67344665527344,335.74835205078125,141.51390075683594,131.73443603515625,53.93767547607422,243.84461975097656,23.448894500732422,207.6300048828125,45.27375030517578,99.14337158203125
2023-02-28,145.1712188720703,322.9992980957031,139.3588409423828,132.83714294433594,53.65815734863281,243.1233367919922,23.16452980041504,205.7100067138672,45.49461364746094,98.56940460205078
2023-03-01,143.10311889648438,320.2979431152344,138.73143005371094,132.09580993652344,53.072078704833984,240.0528564453125,22.647674560546875,202.77000427246094,44.86083984375,99.44828796386719
2023-03-02,143.69403076171875,322.95294189453125,138.6223602294922,130.72438049316406,53.847511291503906,244.77066040039062,23.262310028076172,190.89999389648438,44.972862243652344,99.90567016601562
2023-03-03,148.7362060546875,330.34454345703125,140.04991149902344,133.12440490722656,53.59503936767578,248.84512329101562,23.8370304107666,197.7899932861328,45.02729034423828,101.17018127441406
2023-03-06,151.49371337890625,330.3075256347656,141.4502410888672,132.34603881835938,54.424583435058594,250.38523864746094,23.501779556274414,193.80999755859375,45.0208854675293,102.0669937133789
2023-03-07,149.29757690429688,320.1592102050781,140.11355590820312,128.45404052734375,54.10899353027344,247.73390197753906,23.24031639099121,187.7100067138672,44.57275390625,100.093994140625
2023-03-08,150.5482635498047,323.1288146972656,139.08607482910156,127.69418334960938,54.13604736328125,247.29527282714844,24.131484985351562,182.0,44.20464324951172,98.63218688964844
2023-03-09,148.30291748046875,316.468017578125,137.52207946777344,120.78125,53.613067626953125,245.95008850097656,23.388011932373047,172.9199981689453,43.90696716308594,97.86988830566406
2023-03-10,146.2446746826172,303.1280822753906,137.8585205078125,123.84851837158203,53.38766098022461,242.31427001953125,22.917978286743164,173.44000244140625,43.84294509887695,96.65917205810547
2023-03-13,148.18470764160156,291.8788146972656,139.177001953125,121.62454986572266,53.92866516113281,247.50970458984375,22.918973922729492,174.47999572753906,43.970985412597656,95.547119140625
2023-03-14,150.2725372314453,298.0214538574219,139.958984375,124.74739837646484,54.12702178955078,254.20626831054688,24.01372718811035,183.25999450683594,44.20464324951172,95.90585327148438
2023-03-15,150.66647338867188,288.8074951171875,140.34999084472656,118.85379791259766,54.48769760131836,258.7389221191406,24.17839241027832,180.4499969482422,44.69759750366211,91.13478088378906
2023-03-16,153.4830322265625,291.4903259277344,140.05897521972656,121.16117095947266,54.787532806396484,269.22723388671875,25.48870277404785,184.1300048828125,44.44368362426758,90.60563659667969
2023-03-17,152.64590454101562,280.8053894042969,138.55870056152344,116.58346557617188,54.53313064575195,272.3756103515625,25.672327041625977,180.1300048828125,44.80365753173828,89.5384292602539
2023-03-20,155.0094757080078,286.3467102050781,139.93170166015625,117.81593322753906,55.060096740722656,265.357421875,25.846967697143555,183.25,45.28575897216797,91.87913513183594
2023-03-21,156.86090087890625,293.5162353515625,139.93170166015625,120.97586822509766,54.80569839477539,266.8683166503906,26.145357131958008,197.5800018310547,45.1314811706543,95.99553680419922
2023-03-22,155.43295288085938,290.1766357421875,137.34933471679688,117.85299682617188,54.56038284301758,265.41595458984375,26.413806915283203,191.14999389648438,44.84222412109375,93.79833221435547
2023-03-23,156.51625061035156,291.26824951171875,137.42205810546875,117.53792572021484,54.442256927490234,270.6503601074219,27.135326385498047,192.22000122070312,45.205413818359375,92.74008178710938
2023-03-24,157.81617736816406,289.1590576171875,138.80419921875,115.74948120117188,55.332679748535156,273.4869384765625,26.72416877746582,190.41000366210938,45.57501983642578,92.84768676757812
2023-03-27,155.87611389160156,294.672607421875,139.39523315429688,119.06692504882812,55.74153518676758,269.4027404785156,26.476675033569336,191.80999755859375,46.33674240112305,94.88347625732422
2023-03-28,155.2556915283203,294.5893859863281,138.0494842529297,119.42833709716797,55.80514144897461,268.28173828125,26.355924606323242,189.19000244140625,46.156761169433594,96.0672836303711
2023-03-29,158.32827758789062,296.6986389160156,139.40432739257812,119.66926574707031,56.20492172241211,273.4284362792969,26.928749084472656,193.8800048828125,46.35603713989258,97.71743774414062
2023-03-30,159.8941650390625,297.08721923828125,139.513427734375,119.30787658691406,56.19582748413086,276.87908935546875,27.326929092407227,195.27999877929688,46.81885528564453,98.1927490234375
2023-03-31,162.39553833007812,302.6100158691406,140.9410400390625,120.75345611572266,56.359371185302734,281.0217590332031,27.720121383666992,207.4600067138672,47.390953063964844,98.34519958496094
2023-04-03,163.64627075195312,302.0641784667969,142.62322998046875,120.61444854736328,56.69554901123047,279.9787902832031,27.90774154663086,194.77000427246094,47.789485931396484,104.14762115478516
2023-04-04,163.11448669433594,298.4840393066406,144.114501953125,119.0020751953125,56.52291488647461,279.9300231933594,27.39678192138672,192.5800018310547,47.32025146484375,103.15216064453125
2023-04-05,161.27285766601562,297.44793701171875,150.5886993408203,119.17949676513672,57.05897903442383,277.1617431640625,26.825958251953125,185.52000427246094,48.104461669921875,104.91888427734375
2023-04-06,162.15924072265625,298.2527770996094,150.17037963867188,119.04875183105469,57.09532165527344,284.23846435546875,26.981637954711914,185.05999755859375,48.46765899658203,103.17906188964844
2023-04-10,159.5691680908203,300.6210021972656,149.41567993164062,119.44100952148438,56.959041595458984,282.0842590332031,27.522531509399414,184.50999450683594,48.37443542480469,102.7216796875
2023-04-11,158.35784912109375,302.8504943847656,149.3701934814453,120.02938842773438,56.85908508300781,275.6898193359375,27.113370895385742,186.7899932861328,48.2330322265625,103.4480972290039
2023-04-12,157.66847229003906,305.505615234375,149.0519561767578,120.01070404052734,56.959041595458984,276.3332214355469,26.44074821472168,180.5399932861328,47.998409271240234,103.34049224853516
2023-04-13,163.04551696777344,307.2539978027344,151.04331970214844,120.46835327148438,57.37698745727539,282.5229187011719,26.408811569213867,185.89999389648438,48.04661560058594,103.82475280761719
2023-04-14,162.7008514404297,311.6852722167969,150.7978057861328,129.5648651123047,57.286128997802734,278.91632080078125,26.703208923339844,185.0,47.72199249267578,104.07586669921875
2023-04-17,162.72055053710938,314.2384948730469,150.64324951171875,130.59222412109375,57.65864181518555,281.5091247558594,26.946712493896484,187.0399932861328,48.05625534057617,102.86516571044922
2023-04-18,163.94171142578125,308.9006652832031,146.40594482421875,132.0584716796875,57.749507904052734,281.0899963378906,27.610349655151367,184.30999755859375,48.16231918334961,104.87406158447266
2023-04-19,165.08412170410156,311.65753173828125,147.7880401611328,131.89036560058594,57.8585319519043,281.1679992675781,27.873809814453125,180.58999633789062,48.213748931884766,104.54222869873047
2023-04-20,164.11900329589844,313.3411865234375,148.7427978515625,131.50746154785156,58.112937927246094,278.8870544433594,27.04850196838379,162.99000549316406,48.52229690551758,103.70816802978516
2023-04-21,162.51376342773438,316.0702209472656,147.9335174560547,131.25527954101562,58.1947135925293,278.5458679199219,27.063474655151367,165.0800018310547,48.76655960083008,104.03999328613281
2023-04-24,162.8190155029297,318.19793701171875,148.833740234375,131.4327392578125,58.103851318359375,274.65667724609375,26.98662757873535,162.5500030517578,49.09760284423828,106.0040283203125
2023-04-25,161.28274536132812,314.05352783203125,150.19766235351562,128.57489013671875,58.01298904418945,268.4669494628906,26.18726921081543,160.6699981689453,48.71514129638672,104.49736785888672
2023-04-26,161.27285766601562,311.35223388671875,147.86988830566406,126.29610443115234,57.740421295166016,287.913330078125,26.900802612304688,153.75,48.50300979614258,103.53776550292969
2023-04-27,165.85227966308594,316.0147399902344,148.21542358398438,127.99586486816406,57.8585319519043,297.1344909667969,27.17025375366211,160.19000244140625,48.65406036376953,104.77539825439453
2023-04-28,167.10296630859375,317.7168884277344,148.8519287109375,129.10723876953125,58.28557205200195,299.50311279296875,27.692184448242188,164.30999755859375,48.52229690551758,106.12958526611328
2023-05-01,167.0143585205078,315.0618896484375,148.76100158691406,131.87168884277344,58.421852111816406,297.84600830078125,28.850805282592773,161.8300018310547,48.7215576171875,102.83827209472656
2023-05-02,165.98028564453125,308.40118408203125,150.061279296875,129.74232482910156,58.15836715698242,297.6998596191406,28.152236938476562,160.30999755859375,48.589786529541016,98.73979187011719
2023-05-03,164.9068145751953,304.03466796875,148.09718322753906,126.99654388427734,57.83127975463867,296.7153625488281,27.745073318481445,160.61000061035156,48.40980529785156,96.793701171875
2023-05-04,163.27207946777344,297.19818115234375,147.42431640625,125.25942993164062,57.89487838745117,297.6998596191406,27.505565643310547,161.1999969482422,48.54530334472656,95.09872436523438
2023-05-05,170.93389892578125,302.52667236328125,147.9244384765625,127.70638275146484,58.16745376586914,302.8075866699219,28.621274948120117,170.05999755859375,48.9647102355957,97.46632385253906
2023-05-08,170.8649444580078,302.05499267578125,147.5880126953125,128.01455688476562,58.076595306396484,300.8580322265625,29.091310501098633,171.7899932861328,49.27121353149414,97.85193634033203
2023-05-09,169.16123962402344,300.44525146484375,146.4423065185547,127.39815521240234,57.59504699707031,299.2497253417969,28.512502670288086,169.14999389648438,49.3550910949707,97.87886047363281
2023-05-10,170.92405700683594,298.3915710449219,146.98785400390625,127.46353912353516,57.69499206542969,304.4256591796875,28.82585906982422,168.5399932861328,49.216365814208984,96.62330627441406
2023-05-11,171.1111602783203,296.6986389160156,146.3877410888672,127.06195831298828,58.02207946777344,302.2812194824219,28.519479751586914,172.0800018310547,49.40025329589844,94.87449645996094
2023-05-12,170.1841583251953,295.57000732421875,146.19679260253906,125.24078369140625,58.24921798706055,301.1700134277344,28.28196907043457,167.97999572753906,49.384132385253906,94.86553955078125
2023-05-15,169.6910858154297,297.947509765625,145.0783233642578,126.29610443115234,58.09476089477539,301.6475830078125,28.893718719482422,166.35000610351562,49.00020217895508,95.04646301269531
2023-05-16,169.6910858154297,296.7818298339844,144.8873748779297,125.44621276855469,57.44058609008789,303.8700256347656,29.153182983398438,166.52000427246094,48.322689056396484,92.73973083496094
2023-05-17,170.302490234375,305.4500732421875,144.56912231445312,129.30337524414062,57.37698745727539,306.74200439453125,30.116209030151367,173.86000061035156,48.242034912109375,94.82030487060547
2023-05-18,172.62986755371094,304.8949890136719,144.10537719726562,130.2840118408203,57.05897903442383,311.1576232910156,31.613136291503906,176.88999938964844,48.867923736572266,95.67967987060547
2023-05-19,172.73834228515625,301.7219543457031,144.49636840820312,129.98513793945312,57.08624267578125,310.98175048828125,31.19998550415039,180.13999938964844,48.364627838134766,96.12293243408203
2023-05-22,171.7916259765625,300.5840759277344,143.7176513671875,128.91114807128906,55.88691329956055,313.75604248046875,31.11216926574707,188.8699951171875,47.938758850097656,94.95598602294922
2023-05-23,169.18812561035156,299.3351745605469,143.66268920898438,127.56622314453125,55.78696823120117,307.97296142578125,30.625160217285156,185.77000427246094,47.84843826293945,96.24958038330078
2023-05-24,169.46424865722656,295.85675048828125,143.52525329589844,126.39884185791016,55.31450653076172,306.5954895019531,30.47547149658203,182.89999389648438,47.62905502319336,97.32604217529297
2023-05-25,170.59835815429688,299.6219482421875,141.46389770507812,126.7070083618164,54.88747024536133,318.3865661621094,37.90222930908203,184.47000122070312,47.15479278564453,95.5801773071289
2023-05-26,173.00462341308594,307.14300537109375,141.408935546875,127.89312744140625,54.75118637084961,325.1954650878906,38.86625671386719,193.1699981689453,47.23867416381836,94.95598602294922
2023-05-30,174.8487548828125,306.0513610839844,141.42726135253906,128.37876892089844,54.3150634765625,323.55426025390625,40.028865814208984,201.16000366210938,47.12253189086914,94.11473083496094
2023-05-31,174.79946899414062,301.9219665527344,142.0594024658203,126.74437713623047,54.206024169921875,320.7994689941406,37.756526947021484,203.92999267578125,47.38385009765625,92.43217468261719
2023-06-01,177.60018920898438,294.9308776855469,141.5830078125,128.49082946777344,54.51495361328125,324.8926086425781,39.68857192993164,207.52000427246094,47.558074951171875,93.49960327148438
2023-06-02,178.44827270507812,301.68890380859375,143.8092803955078,131.18992614746094,55.568904876708984,327.6474304199219,39.24647903442383,213.97000122070312,48.012969970703125,95.6706314086914
2023-06-05,177.09722900390625,299.9737854003906,145.04608154296875,129.90109252929688,55.19639205932617,328.1748962402344,39.090789794921875,217.61000061035156,48.32914352416992,95.2454833984375
2023-06-06,176.73236083984375,304.6251525878906,144.91781616210938,130.1345672607422,54.79661560058594,325.9671325683594,38.574851989746094,221.30999755859375,48.322689056396484,96.02342987060547
2023-06-07,175.361572265625,312.9679870605469,145.2292938232422,131.3953857421875,54.714839935302734,315.9052429199219,37.402130126953125,224.57000732421875,48.39366912841797,98.1763916015625
2023-06-08,178.0735626220703,312.7069091796875,146.8234100341797,131.4327392578125,54.85112380981445,317.7418212890625,38.43511962890625,234.86000061035156,49.09376525878906,97.86882019042969
2023-06-09,178.45814514160156,313.2195739746094,146.59437561035156,131.6942596435547,54.941986083984375,319.2364196777344,38.69462203979492,244.39999389648438,49.39057159423828,97.1451416015625
2023-06-12,181.24903869628906,316.4541015625,146.49362182617188,131.68490600585938,54.70575714111328,324.179443359375,39.40523147583008,249.8300018310547,49.71643829345703,96.26766967773438
2023-06-13,180.77566528320312,319.25982666015625,147.26318359375,132.6375274658203,54.92380905151367,326.5630798339844,40.94224166870117,258.7099914550781,50.10357666015625,96.2857666015625
2023-06-14,181.4068145751953,315.45672607421875,148.0144500732422,132.14254760742188,55.296329498291016,329.54254150390625,42.91340637207031,256.7900085449219,50.6100959777832,95.12786865234375
2023-06-15,183.43836975097656,316.6871032714844,150.00247192382812,133.63682556152344,56.05619430541992,340.0538635253906,42.570072174072266,255.89999389648438,50.88754653930664,95.7882308959961
2023-06-16,182.36341857910156,315.35418701171875,150.46058654785156,133.79559326171875,56.45901870727539,334.4172668457031,42.60898971557617,260.5400085449219,50.17778015136719,95.10074615478516
2023-06-20,182.45216369628906,308.2792053222656,150.3689422607422,133.1138153076172,56.08366394042969,330.2361755371094,43.72282028198242,274.45001220703125,49.735782623291016,92.92064666748047
2023-06-21,181.41668701171875,303.0126037597656,150.13992309570312,132.917724609375,56.23929977416992,325.8499450683594,42.9613037109375,259.4599914550781,49.83257293701172,93.96092987060547
2023-06-22,184.4146270751953,297.8951110839844,151.7340545654297,130.35873413085938,56.623809814453125,331.8578186035156,42.94134521484375,264.6099853515625,50.24876403808594,93.44532775878906
2023-06-23,184.0990753173828,293.35552978515625,151.60574340820312,129.6769256591797,56.02872848510742,327.27618408203125,42.12693405151367,256.6000061035156,50.15520095825195,92.63117218017578
2023-06-26,182.7085723876953,291.16497802734375,149.91087341308594,129.9945068359375,56.04704666137695,321.004638671875,40.553001403808594,241.0500030517578,50.02291488647461,94.34087371826172
2023-06-27,185.45999145507812,292.18109130859375,149.59939575195312,130.00381469726562,55.92802810668945,326.8365783691406,41.79458236694336,250.2100067138672,49.84224319458008,94.57605743408203
2023-06-28,186.633544921875,292.3768005371094,149.2970428466797,129.4341278076172,55.406192779541016,328.0870361328125,41.03705978393555,256.239990234375,50.11325454711914,95.34496307373047
2023-06-29,186.96884155273438,301.16693115234375,150.34146118164062,133.95436096191406,54.94844436645508,327.3055114746094,40.74263000488281,257.5,49.77450180053711,96.52096557617188
2023-06-30,191.2882843017578,300.6543273925781,151.64239501953125,135.83155822753906,55.13154220581055,332.66864013671875,42.21974563598633,261.7699890136719,50.710113525390625,97.01848602294922
2023-07-03,189.7991943359375,304.44805908203125,149.65432739257812,136.92428588867188,55.461124420166016,330.1775817871094,42.33053207397461,279.82000732421875,51.039188385009766,97.20845031738281
2023-07-05,188.68478393554688,298.3332214355469,149.15963745117188,136.0121307373047,55.87310028076172,330.3338317871094,42.23472595214844,282.4800109863281,51.01015853881836,96.71092987060547
2023-07-06,189.15814208984375,291.7615966796875,148.05108642578125,134.66746520996094,55.442813873291016,333.3817138671875,42.021141052246094,276.5400085449219,50.687530517578125,93.10154724121094
2023-07-07,188.04379272460938,293.7843322753906,145.89810180664062,135.73004150390625,54.710411071777344,329.4253234863281,42.420352935791016,274.42999267578125,49.519630432128906,93.31867218017578
2023-07-10,186.0023956298828,294.9961242675781,146.1362762451172,136.49168395996094,54.298439025878906,324.15997314453125,42.09798812866211,269.6099853515625,49.96807098388672,94.70271301269531
2023-07-11,185.47972106933594,299.1069030761719,145.33010864257812,138.62631225585938,54.49068832397461,324.7851867675781,42.32255554199219,269.7900085449219,49.89386749267578,95.86058807373047
2023-07-12,187.1463623046875,304.2523193359375,144.82618713378906,139.31277465820312,54.78364562988281,329.40582275390625,43.8166389465332,271.989990234375,50.01969528198242,96.33100128173828
2023-07-13,187.9057159423828,306.37762451171875,145.4949951171875,139.98983764648438,55.25055694580078,334.7395935058594,45.887611389160156,277.8999938964844,49.726112365722656,94.5670166015625
2023-07-14,188.0536346435547,304.05657958984375,146.4661102294922,140.8361358642578,55.75408935546875,337.25994873046875,45.38059616088867,281.3800048828125,49.897090911865234,91.3104476928711
2023-07-17,191.3079833984375,304.99810791015625,145.73318481445312,144.2307891845703,55.67169189453125,337.7386474609375,46.37066650390625,290.3800048828125,49.95840072631836,91.70849609375
2023-07-18,191.0515899658203,314.384765625,145.72401428222656,144.49411010742188,55.451969146728516,351.1805725097656,47.401649475097656,293.3399963378906,49.86806106567383,91.29235076904297
2023-07-19,192.4026641845703,317.4422302246094,145.43084716796875,145.0489044189453,56.43155288696289,346.87249755859375,46.985469818115234,291.260009765625,49.884185791015625,91.92559814453125
2023-07-20,190.4599151611328,327.0526123046875,154.26260375976562,146.8355712890625,57.11818313598633,338.8522644042969,45.43149185180664,262.8999938964844,50.80690383911133,93.5448226928711
2023-07-21,189.286376953125,328.0780334472656,155.9208526611328,145.70713806152344,57.1639518737793,335.823974609375,44.22284698486328,260.0199890136719,51.09403610229492,93.9790267944336
2023-07-24,190.0851593017578,334.57501220703125,156.7362518310547,148.57522583007812,57.18227005004883,337.13299560546875,44.5252571105957,269.05999755859375,51.39407730102539,95.45352935791016
2023-07-25,190.943115234375,330.6321105957031,157.93641662597656,147.46563720703125,56.990013122558594,342.8673400878906,45.59019088745117,265.2799987792969,51.352134704589844,95.59825897216797
2023-07-26,191.8109588623047,333.2980041503906,158.23873901367188,148.34951782226562,57.722415924072266,329.9626159667969,45.36362838745117,264.3500061035156,51.5360221862793,95.0645523071289
2023-07-27,190.5486297607422,330.4549560546875,159.12741088867188,146.7133331298828,57.1639518737793,323.07562255859375,45.810768127441406,255.7100067138672,51.34890365600586,95.36306762695312
2023-07-28,193.12257385253906,329.2618103027344,159.85116577148438,147.5502471923828,57.20057678222656,330.5487976074219,46.65910720825195,266.44000244140625,51.59087371826172,94.22327423095703
2023-07-31,193.7340087890625,331.72265625,153.48387145996094,148.53759765625,56.697052001953125,328.15545654296875,46.63814926147461,267.42999267578125,51.574745178222656,97.00942993164062
2023-08-01,192.9055938720703,333.4471130371094,154.72982788085938,147.8041229248047,56.550575256347656,328.5656433105469,46.41657638549805,261.07000732421875,51.33277893066406,96.4486083984375
2023-08-02,189.91751098632812,327.2763366699219,155.66433715820312,146.13027954101562,56.72451400756836,319.92999267578125,44.182926177978516,254.11000061035156,51.36826705932617,95.2454833984375
2023-08-03,188.5270233154297,329.1965026855469,156.33314514160156,147.02362060546875,56.43155288696289,319.10943603515625,44.4284553527832,259.32000732421875,51.38117218017578,96.90089416503906
2023-08-04,179.4739532470703,329.25250244140625,154.8672637939453,146.7133331298828,55.580135345458984,320.20355224609375,44.5931282043457,253.86000061035156,51.0843505859375,97.17225646972656
2023-08-07,176.37730407714844,331.4337463378906,158.5868682861328,147.4091796875,56.01957321166992,322.4796142578125,45.328697204589844,251.4499969482422,51.77800750732422,96.97325134277344
2023-08-08,177.31419372558594,324.6290588378906,158.66015625,146.58168029785156,55.772396087646484,318.5135192871094,44.5771598815918,249.6999969482422,51.82962417602539,97.45269012451172
2023-08-09,175.72645568847656,319.4369812011719,158.55943298339844,144.6163330078125,55.90056610107422,314.7818298339844,42.47126007080078,242.19000244140625,51.91350555419922,99.10810089111328
2023-08-10,175.50950622558594,317.3023986816406,157.73486328125,144.40005493164062,55.772396087646484,315.4656982421875,42.30558776855469,245.33999633789062,51.887596130371094,99.61469268798828
2023-08-11,175.56875610351562,317.6099853515625,159.27403259277344,145.2369842529297,56.00126647949219,313.590087890625,40.775569915771484,242.64999389648438,52.19194793701172,101.16157531738281
2023-08-14,177.21791076660156,314.8228759765625,158.8983917236328,145.53790283203125,55.735774993896484,316.5500183105469,43.66792678833008,239.75999450683594,51.80342102050781,101.24298095703125
2023-08-15,175.2329864501953,309.6680603027344,158.44029235839844,141.8328857421875,55.360416412353516,314.4203796386719,43.85456466674805,232.9600067138672,51.537925720214844,98.64373016357422
2023-08-16,174.36398315429688,306.7784423828125,157.93641662597656,141.23106384277344,55.36957550048828,313.65679931640625,43.40145492553711,225.60000610351562,51.5638313293457,96.98385620117188
2023-08-17,171.8260955810547,305.29632568359375,159.4206085205078,139.76412963867188,55.48858642578125,310.2108459472656,43.25972366333008,219.22000122070312,50.4079704284668,98.86260986328125
