Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2022-11-11,147.20166015625,351.483154296875,151.81959533691406,124.45816040039062,54.90081787109375,239.59461975097656,16.28663444519043,195.97000122070312,45.467262268066406,100.6023178100586
2022-11-14,145.80535888671875,348.9189453125,154.20562744140625,123.17957305908203,54.372581481933594,234.20372009277344,16.25471305847168,190.9499969482422,44.131107330322266,100.89602661132812
2022-11-15,147.53598022460938,349.3934326171875,154.63619995117188,122.28729248046875,54.283042907714844,234.6109161376953,16.624799728393555,194.4199981689453,47.01706314086914,101.5723876953125
2022-11-16,146.30686950683594,348.8915100097656,155.59603881835938,122.45284271240234,54.18455505371094,235.03871154785156,15.87066650390625,186.9199981689453,47.35508346557617,100.48663330078125
2022-11-17,148.20465087890625,346.5645751953125,156.85183715820312,121.91935729980469,54.35466766357422,234.99012756347656,15.638242721557617,183.1699981689453,47.195640563964844,100.62012481689453
2022-11-18,148.76513671875,346.03521728515625,158.05384826660156,123.11517333984375,54.739662170410156,234.54286193847656,15.370905876159668,180.19000244140625,47.906761169433594,99.7479476928711
2022-11-21,145.5398712158203,346.9569396972656,158.8663787841797,122.38848114013672,55.58125305175781,235.34988403320312,15.279133796691895,167.8699951171875,48.20013427734375,98.76008605957031
2022-11-22,147.67367553710938,350.29681396484375,159.63375854492188,124.21903228759766,55.82299041748047,238.2473907470703,15.998350143432617,169.91000366210938,48.372337341308594,101.61690521240234
2022-11-23,148.54876708984375,352.46868896484375,159.80523681640625,125.54360961914062,56.073673248291016,240.72683715820312,16.47815704345703,183.1999969482422,48.605133056640625,101.10961151123047
2022-11-25,145.63821411132812,354.8504333496094,160.012939453125,125.78279113769531,56.12738800048828,240.63929748535156,16.229778289794922,182.86000061035156,48.812400817871094,100.75361633300781
2022-11-28,141.81312561035156,348.9189453125,160.0941162109375,123.58430480957031,56.13634490966797,235.06793212890625,15.787871360778809,182.9199981689453,48.95272445678711,97.72771453857422
2022-11-29,138.8140106201172,350.1508483886719,158.9746856689453,125.61720275878906,55.93937683105469,233.67752075195312,15.600337028503418,180.8300018310547,48.780517578125,98.37740325927734
2022-11-30,145.55953979492188,354.6883544921875,160.69903564453125,127.10739135742188,57.3549919128418,248.0775604248047,16.885480880737305,194.6999969482422,48.605133056640625,99.08936309814453
2022-12-01,145.83486938476562,352.5389404296875,161.36712646484375,125.3228759765625,57.51729965209961,247.63999938964844,17.097009658813477,194.6999969482422,48.90807342529297,98.6087875366211
2022-12-02,145.34320068359375,349.5721740722656,161.4934844970703,124.32938385009766,58.02222442626953,247.96087646484375,16.83858871459961,194.86000061035156,48.8602409362793,97.77222442626953
2022-12-05,144.1829071044922,341.2686767578125,161.4032440185547,120.84307861328125,57.228759765625,243.2742919921875,16.57317543029785,182.4499969482422,48.359580993652344,95.09339141845703
2022-12-06,140.52499389648438,333.34185791015625,158.98373413085938,121.04546356201172,57.20172119140625,238.33493041992188,15.951554298400879,179.82000732421875,47.7983283996582,92.4501953125
2022-12-07,138.5878448486328,330.595458984375,159.94969177246094,120.96267700195312,57.291873931884766,237.60565185546875,16.084264755249023,174.0399932861328,47.54961013793945,92.24551391601562
2022-12-08,140.2693328857422,328.9053649902344,159.97682189941406,122.23210906982422,57.53532791137695,240.5518035888672,17.130935668945312,173.44000244140625,47.62322235107422,92.93077087402344
2022-12-09,139.78750610351562,329.8789367675781,158.65869140625,121.56978607177734,56.93120574951172,238.62660217285156,16.96330451965332,179.0500030517578,46.51251220703125,92.14759063720703
2022-12-12,142.07862854003906,333.5898132324219,160.55459594726562,123.45552062988281,57.679588317871094,245.52032470703125,17.496122360229492,167.82000732421875,47.37996292114258,94.41704559326172
2022-12-13,143.04229736328125,338.6508483886719,161.7914276123047,123.33592987060547,57.6976203918457,249.8083038330078,18.031932830810547,160.9499969482422,47.21030807495117,95.44940185546875
2022-12-14,140.82000732421875,331.01800537109375,162.28797912597656,122.71965026855469,57.6976203918457,250.09999084472656,17.63481330871582,156.8000030517578,46.94783020019531,94.74632263183594
2022-12-15,134.2220001220703,321.3275146484375,160.23861694335938,119.67487335205078,56.90416717529297,242.11721801757812,16.91441535949707,157.6699981689453,46.52851486206055,93.83853149414062
2022-12-16,132.26515197753906,318.131103515625,158.59552001953125,118.92977905273438,56.57957077026367,237.9168243408203,16.534259796142578,150.22999572753906,45.69306945800781,93.1799545288086
2022-12-19,130.160888671875,316.5328369140625,158.4239959716797,119.63807678222656,56.66071319580078,233.794189453125,16.21796226501465,149.8699951171875,45.70907974243164,93.59825134277344
2022-12-20,130.09207153320312,316.4225769042969,158.59552001953125,120.21759033203125,56.615631103515625,235.10679626464844,16.049341201782227,137.8000030517578,46.10919189453125,94.95100402832031
2022-12-21,133.18946838378906,321.6306457519531,160.41015625,121.56978607177734,57.52630615234375,237.66400146484375,16.46441650390625,137.57000732421875,46.47089385986328,96.1702651977539
2022-12-22,130.02325439453125,317.4237060546875,159.8233184814453,120.18999481201172,57.111541748046875,231.5967254638672,15.304994583129883,125.3499984741211,45.9267463684082,94.23013305664062
2022-12-23,129.6593780517578,317.3594665527344,160.2295684814453,120.76031494140625,57.544342041015625,232.12173461914062,15.172286987304688,123.1500015258789,46.019569396972656,96.7220458984375
2022-12-27,127.85993194580078,314.10791015625,160.1844482421875,121.18345642089844,57.8959846496582,230.4008026123047,14.089694023132324,109.0999984741211,46.03237533569336,98.06591796875
2022-12-28,123.93653106689453,313.0975646972656,159.48928833007812,121.84576416015625,57.31892776489258,228.0380401611328,14.00487995147705,112.70999908447266,45.225746154785156,96.45504760742188
2022-12-29,127.44694519042969,315.4489440917969,160.30181884765625,122.54486083984375,57.66156005859375,234.3386688232422,14.570623397827148,121.81999969482422,45.50102233886719,97.1848373413086
2022-12-30,127.76158905029297,315.40301513671875,159.4802703857422,123.35433197021484,57.3549919128418,233.18162536621094,14.5816011428833,123.18000030517578,45.38578796386719,98.16381072998047
2023-01-03,122.98270416259766,318.0116271972656,160.87060546875,124.29261779785156,56.759891510009766,232.9482421875,14.283260345458984,108.0999984741211,45.96516036987305,94.79080200195312
2023-01-04,124.25118255615234,319.3711242675781,162.62200927734375,125.4516372680664,56.73284149169922,222.75836181640625,14.716300964355469,113.63999938964844,46.0163688659668,95.06668853759766
2023-01-05,122.93354797363281,315.7521057128906,161.42127990722656,125.42385864257812,56.083641052246094,216.1562957763672,14.23337459564209,110.33999633789062,45.859519958496094,97.19373321533203
2023-01-06,127.456787109375,319.7201232910156,162.7303466796875,127.82390594482422,57.16564178466797,218.70375061035156,14.826057434082031,113.05999755859375,46.9830436706543,98.3685073852539
2023-01-09,127.9779281616211,324.2392883300781,158.51426696777344,127.29566955566406,56.45332336425781,220.83316040039062,15.593353271484375,119.7699966430664,46.397281646728516,96.53514099121094
2023-01-10,128.5482635498047,328.2440185546875,158.13510131835938,128.4355010986328,56.02052688598633,222.51524353027344,15.873730659484863,118.8499984741211,46.368465423583984,97.97689819335938
2023-01-11,131.26222229003906,334.78387451171875,157.88230895996094,129.3899688720703,55.91232681274414,229.2437286376953,15.965523719787598,123.22000122070312,46.77497863769531,99.1160659790039
2023-01-12,131.18353271484375,339.799072265625,157.0878143310547,129.26025390625,55.19099044799805,231.9078826904297,16.474390029907227,123.55999755859375,46.35246658325195,100.76251983642578
2023-01-13,132.51095581054688,343.5282897949219,156.5732421875,132.5220947265625,55.38936233520508,232.60794067382812,16.86153793334961,122.4000015258789,46.50611114501953,100.70021057128906
2023-01-17,133.67129516601562,321.41021728515625,155.6072235107422,130.47415161132812,55.61478042602539,233.69696044921875,17.66275405883789,131.49000549316406,46.22442626953125,100.50443267822266
2023-01-18,132.9534912109375,320.6478576660156,153.25994873046875,126.55436706542969,53.92865753173828,229.28257751464844,17.338476181030273,128.77999877929688,45.081695556640625,98.43968963623047
2023-01-19,133.0124969482422,322.172607421875,153.0523223876953,124.86785125732422,53.84750747680664,225.51004028320312,16.72783088684082,127.16999816894531,44.43831253051758,99.07157897949219
2023-01-20,135.56912231445312,313.988525390625,152.3390655517578,125.17363739013672,54.172119140625,233.570556640625,17.799449920654297,133.4199981689453,44.98567581176758,100.8781967163086
2023-01-23,138.75503540039062,320.6937255859375,151.9508514404297,127.20301818847656,54.30735778808594,235.86521911621094,19.150449752807617,143.75,45.657859802246094,100.35313415527344
2023-01-24,140.1513214111328,319.9497375488281,151.9508514404297,128.2964630126953,54.59589385986328,235.3401641845703,19.222288131713867,143.88999938964844,45.77949905395508,101.28759765625
2023-01-25,139.49252319335938,321.1438293457031,153.03424072265625,128.91734313964844,54.93852996826172,233.94976806640625,19.28015899658203,144.42999267578125,45.56183624267578,100.75361633300781
2023-01-26,141.55747985839844,326.0487365722656,152.47450256347656,129.7142791748047,54.83032989501953,241.13516235351562,19.758098602294922,160.27000427246094,45.52021408081055,104.8030014038086
2023-01-27,143.49461364746094,324.8822021484375,151.878662109375,130.0293426513672,54.54180145263672,241.29074096679688,20.319849014282227,177.89999389648438,45.86912536621094,102.88955688476562
2023-01-30,140.6134796142578,328.3358154296875,146.25418090820312,128.9266357421875,54.67704391479492,235.9916534423828,19.119518280029297,166.66000366210938,45.50102233886719,101.06509399414062
2023-01-31,141.8819580078125,336.0055236816406,147.5361785888672,129.69573974609375,55.29017639160156,240.95045471191406,19.49368667602539,173.22000122070312,46.05158615112305,103.24553680419922
2023-02-01,143.00289916992188,335.9136657714844,148.89041137695312,129.3529052734375,55.299198150634766,245.75369262695312,20.896568298339844,181.41000366210938,46.30765151977539,102.11527252197266
2023-02-02,148.30294799804688,339.367431640625,149.4500732421875,128.7505645751953,54.352439880371094,257.2757263183594,21.660871505737305,188.27000427246094,45.971561431884766,98.92027282714844
2023-02-03,151.9215087890625,339.8082275390625,148.61050415039062,130.74288940429688,53.946693420410156,251.19873046875,21.053218841552734,189.97999572753906,45.36017990112305,99.60553741455078
2023-02-06,149.19781494140625,340.5890197753906,147.48204040527344,131.51202392578125,54.253257751464844,249.66244506835938,21.042245864868164,194.75999450683594,45.030487060546875,99.43647003173828
2023-02-07,152.0690460205078,343.89569091796875,147.51809692382812,133.11514282226562,54.16309356689453,260.15380859375,22.12384033203125,196.80999755859375,45.12651443481445,102.27545928955078
2023-02-08,149.38461303710938,344.53863525390625,147.70770263671875,132.17921447753906,53.84750747680664,259.3467712402344,22.155771255493164,201.2899932861328,44.88324737548828,101.385498046875
2023-02-09,148.35214233398438,338.00787353515625,145.71249389648438,130.12200927734375,53.75734329223633,256.3227844238281,22.287477493286133,207.32000732421875,45.29936599731445,101.7681884765625
2023-02-10,148.71652221679688,341.0299377441406,146.3896026611328,130.69654846191406,53.75734329223633,255.8171844482422,21.21785545349121,196.88999938964844,46.00355911254883,106.0578384399414
2023-02-13,151.51339721679688,343.5466613769531,146.93130493164062,132.11434936523438,54.64097595214844,263.80963134765625,21.73969268798828,194.63999938964844,46.70457077026367,105.64531707763672
2023-02-14,150.87327575683594,341.4891052246094,146.290283203125,132.69813537597656,53.730289459228516,264.63616943359375,22.92007064819336,209.25,46.57012176513672,104.40769958496094
2023-02-15,152.97091674804688,343.8405456542969,143.87982177734375,133.25411987304688,53.730289459228516,262.5209045410156,22.713531494140625,214.24000549316406,46.91582489013672,104.09382629394531
2023-02-16,151.37551879882812,340.037841796875,142.85963439941406,131.41934204101562,53.39667510986328,255.53192138671875,21.953218460083008,202.0399932861328,46.17961883544922,103.78889465332031
2023-02-17,150.23316955566406,338.47637939453125,145.84214782714844,131.8085479736328,54.20818328857422,251.5452117919922,21.34058380126953,208.30999755859375,46.87420654296875,99.79804229736328
2023-02-21,146.22494506835938,331.6977233886719,143.66893005371094,129.3899688720703,53.919639587402344,246.29127502441406,20.609209060668945,197.3699951171875,47.159095764160156,99.69938659667969
2023-02-22,146.6484375,331.48638916015625,143.4688720703125,128.39845275878906,54.08194351196289,245.16055297851562,20.707984924316406,200.86000061035156,46.170013427734375,98.4079818725586
2023-02-23,147.1309814453125,333.9205627441406,143.4234161376953,129.42703247070312,54.18113327026367,248.33827209472656,23.61153793334961,202.07000732421875,45.48181915283203,99.31375122070312
2023-02-24,144.4818115234375,334.2052307128906,141.8230438232422,130.5946044921875,53.95570373535156,242.92837524414062,23.234378814697266,196.8800048828125,45.60344314575195,99.3227310180664
2023-02-27,145.6734619140625,335.7483825683594,141.5138702392578,131.7344207763672,53.93766784667969,243.84463500976562,23.448896408081055,207.6300048828125,45.27375793457031,99.14337921142578
2023-02-28,145.1711883544922,322.99920654296875,139.35885620117188,132.837158203125,53.65815734863281,243.12330627441406,23.164527893066406,205.7100067138672,45.49461364746094,98.56939697265625
2023-03-01,143.1030731201172,320.2978820800781,138.7314453125,132.0958251953125,53.072078704833984,240.0528564453125,22.64767837524414,202.77000427246094,44.860836029052734,99.44828033447266
2023-03-02,143.69398498535156,322.9529724121094,138.622314453125,130.72439575195312,53.84750747680664,244.77064514160156,23.262310028076172,190.89999389648438,44.97286605834961,99.90567779541016
2023-03-03,148.73622131347656,330.34454345703125,140.04991149902344,133.12442016601562,53.59504318237305,248.84510803222656,23.8370361328125,197.7899932861328,45.027286529541016,101.1701889038086
2023-03-06,151.49371337890625,330.3075256347656,141.45025634765625,132.34603881835938,54.42457580566406,250.38522338867188,23.501779556274414,193.80999755859375,45.0208854675293,102.06698608398438
2023-03-07,149.2975616455078,320.1591796875,140.11355590820312,128.4540252685547,54.10899353027344,247.73390197753906,23.24031639099121,187.7100067138672,44.57275390625,100.09398651123047
2023-03-08,150.5482635498047,323.1288146972656,139.0860595703125,127.69414520263672,54.13604736328125,247.29525756835938,24.13148307800293,182.0,44.20465087890625,98.6321792602539
2023-03-09,148.30291748046875,316.468017578125,137.52206420898438,120.78125762939453,53.613075256347656,245.95008850097656,23.38801383972168,172.9199981689453,43.90696334838867,97.86988830566406
2023-03-10,146.24465942382812,303.1280517578125,137.85850524902344,123.8485107421875,53.387657165527344,242.3142852783203,22.917978286743164,173.44000244140625,43.842933654785156,96.65917205810547
2023-03-13,148.1847381591797,291.8788757324219,139.17698669433594,121.62451934814453,53.92865753173828,247.50970458984375,22.91897201538086,174.47999572753906,43.970977783203125,95.54712677001953
2023-03-14,150.2725372314453,298.0215148925781,139.95899963378906,124.74736785888672,54.12702941894531,254.20623779296875,24.013729095458984,183.25999450683594,44.20465087890625,95.90585327148438
2023-03-15,150.66644287109375,288.80743408203125,140.34999084472656,118.85379028320312,54.48769760131836,258.7388610839844,24.178390502929688,180.4499969482422,44.69758605957031,91.13478088378906
2023-03-16,153.48301696777344,291.490234375,140.05899047851562,121.16119384765625,54.78753662109375,269.2272644042969,25.488698959350586,184.1300048828125,44.44368362426758,90.60565185546875
2023-03-17,152.6459197998047,280.8053894042969,138.5586700439453,116.5834732055664,54.53313064575195,272.3757019042969,25.67232894897461,180.1300048828125,44.80364990234375,89.5384292602539
2023-03-20,155.00946044921875,286.34674072265625,139.93170166015625,117.81593322753906,55.06010055541992,265.35748291015625,25.846965789794922,183.25,45.28575897216797,91.87913513183594
2023-03-21,156.86090087890625,293.5162353515625,139.93170166015625,120.97586822509766,54.80569839477539,266.8682861328125,26.145353317260742,197.5800018310547,45.13147735595703,95.99553680419922
2023-03-22,155.43296813964844,290.1766052246094,137.34930419921875,117.85299682617188,54.56038284301758,265.416015625,26.413806915283203,191.14999389648438,44.84221649169922,93.79832458496094
2023-03-23,156.5161895751953,291.268310546875,137.4220428466797,117.53792572021484,54.442264556884766,270.6503601074219,27.13532257080078,192.22000122070312,45.20540237426758,92.7400894165039
2023-03-24,157.81617736816406,289.15899658203125,138.8041534423828,115.74946594238281,55.332679748535156,273.4869384765625,26.724166870117188,190.41000366210938,45.57501983642578,92.84769439697266
2023-03-27,155.87611389160156,294.6725769042969,139.39524841308594,119.06693267822266,55.741539001464844,269.40264892578125,26.47667694091797,191.80999755859375,46.33674621582031,94.88347625732422
2023-03-28,155.2556915283203,294.58935546875,138.0494842529297,119.4283218383789,55.805137634277344,268.28173828125,26.35592269897461,189.19000244140625,46.15676498413086,96.0672836303711
2023-03-29,158.32830810546875,296.6986389160156,139.40431213378906,119.66925811767578,56.20491027832031,273.42840576171875,26.928749084472656,193.8800048828125,46.35603332519531,97.71741485595703
2023-03-30,159.89414978027344,297.0871276855469,139.51341247558594,119.30785369873047,56.19582748413086,276.8790283203125,27.326932907104492,195.27999877929688,46.81885528564453,98.1927490234375
2023-03-31,162.3955841064453,302.6099853515625,140.94105529785156,120.75346374511719,56.359375,281.0217590332031,27.72011947631836,207.4600067138672,47.39095687866211,98.34519958496094
2023-04-03,163.6462860107422,302.0641784667969,142.6232452392578,120.61446380615234,56.69554901123047,279.97882080078125,27.907739639282227,194.77000427246094,47.78948974609375,104.1476058959961
2023-04-04,163.11447143554688,298.4840393066406,144.114501953125,119.00206756591797,56.522918701171875,279.9300537109375,27.396787643432617,192.5800018310547,47.32024002075195,103.15215301513672
2023-04-05,161.2728729248047,297.4479064941406,150.58865356445312,119.17951965332031,57.058982849121094,277.16180419921875,26.825960159301758,185.52000427246094,48.10446548461914,104.91888427734375
2023-04-06,162.15921020507812,298.25274658203125,150.1703643798828,119.04875946044922,57.09532928466797,284.23846435546875,26.981637954711914,185.05999755859375,48.467655181884766,103.17906188964844
2023-04-10,159.56915283203125,300.6210632324219,149.4156951904297,119.4410171508789,56.95903778076172,282.08428955078125,27.52252960205078,184.50999450683594,48.37445068359375,102.7216796875
2023-04-11,158.35781860351562,302.8504943847656,149.37020874023438,120.02938842773438,56.85909652709961,275.6898193359375,27.113372802734375,186.7899932861328,48.233028411865234,103.4480972290039
2023-04-12,157.66848754882812,305.5054931640625,149.05197143554688,120.01070404052734,56.95903778076172,276.33319091796875,26.440753936767578,180.5399932861328,47.99840545654297,103.34048461914062
2023-04-13,163.04554748535156,307.2540283203125,151.0433349609375,120.46833801269531,57.376991271972656,282.52288818359375,26.408815383911133,185.89999389648438,48.04661560058594,103.82475280761719
2023-04-14,162.7008514404297,311.6852722167969,150.7978057861328,129.5648651123047,57.286128997802734,278.9162902832031,26.703205108642578,185.0,47.72199630737305,104.07588195800781
2023-04-17,162.72056579589844,314.2386169433594,150.64324951171875,130.59219360351562,57.658653259277344,281.5090637207031,26.94671058654785,187.0399932861328,48.05625534057617,102.86517333984375
2023-04-18,163.9417266845703,308.9007568359375,146.4058837890625,132.05845642089844,57.749507904052734,281.0899963378906,27.610355377197266,184.30999755859375,48.162322998046875,104.87405395507812
2023-04-19,165.08412170410156,311.6575012207031,147.78802490234375,131.89036560058594,57.85853576660156,281.1679992675781,27.873807907104492,180.58999633789062,48.21373748779297,104.542236328125
2023-04-20,164.11898803710938,313.34112548828125,148.74281311035156,131.50746154785156,58.11294174194336,278.8870849609375,27.04850196838379,162.99000549316406,48.52229690551758,103.70818328857422
2023-04-21,162.51377868652344,316.07025146484375,147.93353271484375,131.25527954101562,58.1947135925293,278.54583740234375,27.063472747802734,165.0800018310547,48.766563415527344,104.04000091552734
2023-04-24,162.8190155029297,318.1979675292969,148.83372497558594,131.43272399902344,58.103851318359375,274.6565856933594,26.986629486083984,162.5500030517578,49.09759521484375,106.0040283203125
2023-04-25,161.2827606201172,314.0534973144531,150.19766235351562,128.57489013671875,58.012996673583984,268.4669189453125,26.18726921081543,160.6699981689453,48.71513366699219,104.49737548828125
2023-04-26,161.2728729248047,311.35223388671875,147.869873046875,126.29608917236328,57.740421295166016,287.913330078125,26.90080451965332,153.75,48.50300216674805,103.53776550292969
2023-04-27,165.8522491455078,316.0147399902344,148.21542358398438,127.99586486816406,57.85853576660156,297.1344299316406,27.170251846313477,160.19000244140625,48.65407180786133,104.77539825439453
2023-04-28,167.1029510498047,317.7169189453125,148.8519287109375,129.10723876953125,58.28556823730469,299.5031433105469,27.69218635559082,164.30999755859375,48.52229690551758,106.12958526611328
2023-05-01,167.01434326171875,315.0618896484375,148.76097106933594,131.87167358398438,58.42185974121094,297.84600830078125,28.850807189941406,161.8300018310547,48.721561431884766,102.8382568359375
2023-05-02,165.9802703857422,308.4011535644531,150.06126403808594,129.7423095703125,58.15837097167969,297.6998596191406,28.152236938476562,160.30999755859375,48.589786529541016,98.73979187011719
2023-05-03,164.9068603515625,304.0346374511719,148.09719848632812,126.99654388427734,57.83127975463867,296.7153625488281,27.745073318481445,160.61000061035156,48.40979766845703,96.793701171875
2023-05-04,163.27203369140625,297.1981506347656,147.42434692382812,125.25943756103516,57.89488220214844,297.6998596191406,27.50556755065918,161.1999969482422,48.545291900634766,95.09871673583984
2023-05-05,170.93392944335938,302.5267333984375,147.92442321777344,127.70634460449219,58.16743850708008,302.8075866699219,28.621278762817383,170.05999755859375,48.964717864990234,97.46631622314453
2023-05-08,170.86495971679688,302.0549011230469,147.58799743652344,128.01455688476562,58.07658767700195,300.8580322265625,29.091310501098633,171.7899932861328,49.27120590209961,97.85194396972656
2023-05-09,169.1612548828125,300.4452819824219,146.4422607421875,127.39814758300781,57.59504699707031,299.24969482421875,28.51249885559082,169.14999389648438,49.35509490966797,97.87885284423828
2023-05-10,170.924072265625,298.39154052734375,146.98785400390625,127.46349334716797,57.69498825073242,304.4256896972656,28.82585906982422,168.5399932861328,49.21635818481445,96.6233139038086
2023-05-11,171.11117553710938,296.6986389160156,146.38775634765625,127.06195068359375,58.02208709716797,302.2811279296875,28.519485473632812,172.0800018310547,49.40026092529297,94.87451171875
2023-05-12,170.18417358398438,295.57000732421875,146.19677734375,125.2407455444336,58.249229431152344,301.169921875,28.281970977783203,167.97999572753906,49.384124755859375,94.86553955078125
2023-05-15,169.69107055664062,297.947509765625,145.07833862304688,126.29608917236328,58.09476089477539,301.64752197265625,28.893714904785156,166.35000610351562,49.00020217895508,95.04646301269531
2023-05-16,169.69107055664062,296.78179931640625,144.8873748779297,125.44624328613281,57.44058609008789,303.8700256347656,29.15318489074707,166.52000427246094,48.32268524169922,92.7397232055664
2023-05-17,170.302490234375,305.4500732421875,144.56912231445312,129.30332946777344,57.376991271972656,306.7420959472656,30.1162052154541,173.86000061035156,48.24203872680664,94.8203125
2023-05-18,172.6298828125,304.89495849609375,144.10537719726562,130.2840118408203,57.058982849121094,311.1576232910156,31.61313819885254,176.88999938964844,48.86792755126953,95.67967224121094
2023-05-19,172.7383575439453,301.7218933105469,144.49636840820312,129.9851531982422,57.086246490478516,310.98175048828125,31.199983596801758,180.13999938964844,48.3646354675293,96.12294006347656
2023-05-22,171.79161071777344,300.58404541015625,143.71762084960938,128.91111755371094,55.88690948486328,313.756103515625,31.112163543701172,188.8699951171875,47.93876647949219,94.95599365234375
2023-05-23,169.18809509277344,299.33514404296875,143.6626739501953,127.56624603271484,55.78696823120117,307.9729919433594,30.625158309936523,185.77000427246094,47.84843826293945,96.24958801269531
2023-05-24,169.46424865722656,295.85675048828125,143.52528381347656,126.39881134033203,55.31449890136719,306.5955505371094,30.47547149658203,182.89999389648438,47.62904739379883,97.3260498046875
2023-05-25,170.59835815429688,299.6219177246094,141.46389770507812,126.70701599121094,54.88747024536133,318.3865051269531,37.90223693847656,184.47000122070312,47.15478515625,95.5801773071289
2023-05-26,173.00460815429688,307.1430358886719,141.408935546875,127.89314270019531,54.75117492675781,325.1954345703125,38.86625289916992,193.1699981689453,47.23867416381836,94.95599365234375
2023-05-30,174.84878540039062,306.0513610839844,141.42724609375,128.37876892089844,54.3150634765625,323.5542297363281,40.02886199951172,201.16000366210938,47.122528076171875,94.11471557617188
2023-05-31,174.7994384765625,301.9220275878906,142.0594024658203,126.74440002441406,54.20602798461914,320.79949951171875,37.75653076171875,203.92999267578125,47.38385772705078,92.43216705322266
2023-06-01,177.60018920898438,294.93084716796875,141.5830078125,128.49082946777344,54.51495361328125,324.8926086425781,39.68857192993164,207.52000427246094,47.55807876586914,93.49958801269531
2023-06-02,178.44827270507812,301.6889343261719,143.80926513671875,131.18994140625,55.568904876708984,327.6474304199219,39.24647521972656,213.97000122070312,48.012969970703125,95.67063903808594
2023-06-05,177.09722900390625,299.9737854003906,145.04608154296875,129.90106201171875,55.19639587402344,328.1749572753906,39.090789794921875,217.61000061035156,48.32914733886719,95.24546813964844
2023-06-06,176.7323760986328,304.6251525878906,144.91781616210938,130.13458251953125,54.7966194152832,325.96722412109375,38.57485580444336,221.30999755859375,48.32268524169922,96.02342987060547
2023-06-07,175.361572265625,312.9678955078125,145.2292938232422,131.39537048339844,54.714839935302734,315.90533447265625,37.40213394165039,224.57000732421875,48.39366912841797,98.1763687133789
2023-06-08,178.07354736328125,312.7069396972656,146.82342529296875,131.43272399902344,54.85112762451172,317.7418212890625,38.435123443603516,234.86000061035156,49.09375762939453,97.86881256103516
2023-06-09,178.45819091796875,313.2195739746094,146.59437561035156,131.69427490234375,54.94198226928711,319.2364196777344,38.694618225097656,244.39999389648438,49.39057540893555,97.14512634277344
2023-06-12,181.24903869628906,316.4541320800781,146.49359130859375,131.6849365234375,54.705753326416016,324.179443359375,39.405235290527344,249.8300018310547,49.7164306640625,96.26766204833984
2023-06-13,180.7756805419922,319.2599182128906,147.26318359375,132.6375274658203,54.92381286621094,326.5630798339844,40.94223403930664,258.7099914550781,50.10357666015625,96.28575897216797
2023-06-14,181.4067840576172,315.45672607421875,148.01443481445312,132.14254760742188,55.29632568359375,329.5425109863281,42.91340637207031,256.7900085449219,50.61009979248047,95.12786865234375
2023-06-15,183.43832397460938,316.6871337890625,150.00250244140625,133.63681030273438,56.05619812011719,340.0538330078125,42.57007598876953,255.89999389648438,50.88755798339844,95.7882308959961
2023-06-16,182.36338806152344,315.35418701171875,150.46055603027344,133.7955780029297,56.459022521972656,334.4172058105469,42.60899353027344,260.5400085449219,50.17778396606445,95.1007308959961
2023-06-20,182.45216369628906,308.2791748046875,150.3689422607422,133.1138153076172,56.08366012573242,330.23614501953125,43.72282028198242,274.45001220703125,49.735782623291016,92.9206314086914
2023-06-21,181.41668701171875,303.0125427246094,150.13992309570312,132.91769409179688,56.23929977416992,325.8498840332031,42.961307525634766,259.4599914550781,49.832576751708984,93.96092987060547
2023-06-22,184.41465759277344,297.8951110839844,151.73402404785156,130.35870361328125,56.62380599975586,331.8577880859375,42.94134521484375,264.6099853515625,50.248748779296875,93.4453125
2023-06-23,184.09910583496094,293.3554992675781,151.60577392578125,129.67694091796875,56.02873229980469,327.2761535644531,42.12693786621094,256.6000061035156,50.15520095825195,92.63117980957031
2023-06-26,182.7085723876953,291.1650085449219,149.91087341308594,129.9945068359375,56.04704666137695,321.0046081542969,40.553001403808594,241.0500030517578,50.022918701171875,94.34086608886719
2023-06-27,185.45999145507812,292.1810607910156,149.59938049316406,130.00381469726562,55.92803192138672,326.83660888671875,41.79458236694336,250.2100067138672,49.84224319458008,94.57608032226562
2023-06-28,186.63356018066406,292.3768310546875,149.2970428466797,129.43411254882812,55.40619659423828,328.08697509765625,41.03705596923828,256.239990234375,50.11326217651367,95.34497833251953
2023-06-29,186.9688720703125,301.16693115234375,150.34146118164062,133.95436096191406,54.948448181152344,327.30548095703125,40.74262619018555,257.5,49.77450180053711,96.52095031738281
2023-06-30,191.28831481933594,300.6542663574219,151.6424102783203,135.8315887451172,55.13154220581055,332.6686096191406,42.21975326538086,261.7699890136719,50.71011734008789,97.01847839355469
2023-07-03,189.79916381835938,304.44805908203125,149.6543426513672,136.92428588867188,55.46112823486328,330.177490234375,42.330535888671875,279.82000732421875,51.03919219970703,97.20845794677734
2023-07-05,188.68478393554688,298.3332214355469,149.15960693359375,136.0121612548828,55.87309646606445,330.3338623046875,42.23472213745117,282.4800109863281,51.010154724121094,96.71092224121094
2023-07-06,189.1581573486328,291.7615051269531,148.0510711669922,134.6674346923828,55.44281768798828,333.3817138671875,42.021141052246094,276.5400085449219,50.687522888183594,93.10155487060547
